adult,cast,genre,id,original_title,overview,title,vote_average
0,PeterJackson ViggoMortensen ElijahWood SeanAstin,"[""Adventure"",""Fantasy"",""Action""]",121,The Lord of the Rings: The Two Towers,"frodo and sam are trekking to mordor to destroy the one ring of power while gimli, legolas and aragorn search for the orc-captured merry and pippin. all along, nefarious wizard saruman awaits the fellowship members at the orthanc tower in isengard.",the lord of the rings,8.4
0,BillyWilder WilliamHolden GloriaSwanson ErichvonStroheim,"[""Drama""]",599,Sunset Boulevard,a hack screenwriter writes a screenplay for a former silent film star who has faded into hollywood obscurity.,sunset boulevard,8.4
0,DavidFincher BradPitt MorganFreeman GwynethPaltrow,"[""Crime"",""Mystery"",""Thriller""]",807,Se7en,"two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. the seasoned det. sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, mills, scoffs at his efforts to unravel the case.",se7en,8.4
0,ChristopherNolan LeonardoDiCaprio JosephGordon-Levitt KenWatanabe,"[""Action"",""SciFi"",""Adventure""]",27205,Inception,"cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",inception,8.4
0,AlfredHitchcock JamesStewart GraceKelly ThelmaRitter,"[""Thriller"",""Mystery""]",567,Rear Window,a wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,rear window,8.4
0,"TonyKaye EdwardNorton EdwardFurlong BeverlyD'Angelo","[""Drama""]",73,American History X,"derek vineyard is paroled after serving 3 years in prison for killing two african-american men. through his brother, danny vineyard's narration, we learn that before going to prison, derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout l.a. and his actions greatly influenced danny. reformed and fresh out of prison, derek severs contact with the gang and becomes determined to keep danny from going down the same violent path as he did.",american history x,8.4
0,CharlieChaplin CharlieChaplin JackOakie ReginaldGardiner,"[""Comedy"",""War""]",914,The Great Dictator,"dictator adenoid hynkel tries to expand his empire while a poor jewish barber tries to avoid persecution from hynkel's regime.",the great dictator,8.4
0,JonathanDemme JodieFoster AnthonyHopkins ScottGlenn,"[""Crime"",""Drama"",""Thriller""]",274,The Silence of the Lambs,"clarice starling is a top student at the fbi's training academy.  jack crawford wants clarice to interview dr. hannibal lecter, a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism.  crawford believes that lecter may have insight into a case and that starling, as an attractive young woman, may be just the bait to draw him out.",the silence of the lambs,8.3
0,CharlieChaplin CharlieChaplin VirginiaCherrill HarryMyers,"[""Comedy"",""Romance""]",901,City Lights,"in this sound-era silent film, a tramp falls in love with a beautiful blind flower seller.",city lights,8.3
0,LucBesson JeanReno NataliePortman GaryOldman,"[""Crime"",""Drama"",""Action""]",101,Léon: The Professional,"léon, the top hit man in new york, has earned a rep as an effective ""cleaner"". but when his next-door neighbors are wiped out by a loose-cannon dea agent, he becomes the unwilling custodian of 12-year-old mathilda. before long, mathilda's thoughts turn to revenge, and she considers following in léon's footsteps.",léon,8.3
0,PeterWeir RobinWilliams EthanHawke RobertSeanLeonard,"[""Drama""]",207,Dead Poets Society,"at an elite, old-fashioned boarding school in new england, a passionate english teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",dead poets society,8.3
0,RobertZemeckis MichaelJ.Fox ChristopherLloyd LeaThompson,"[""Adventure"",""Comedy"",""SciFi""]",105,Back to the Future,"eighties teenager marty mcfly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend doc brown - return to 1985.",back to the future,8.3
0,ErnstLubitsch MargaretSullavan JamesStewart FrankMorgan,"[""Comedy"",""Drama"",""Romance""]",20334,The Shop Around the Corner,"two employees at a gift shop can barely stand one another, without realising that they are falling in love through the post as each other's anonymous pen pal.",the shop around the corner,8.3
0,CharlieChaplin CharlieChaplin PauletteGoddard HenryBergman,"[""Comedy"",""Drama""]",3082,Modern Times,the tramp struggles to live in modern industrial society with the help of a young homeless woman.,modern times,8.3
0,TommMoore RossStewart HonorKneafsey EvaWhittaker SeanBean,"[""Animation"",""Family"",""Adventure"",""Fantasy""]",441130,Wolfwalkers,"in a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter comes to ireland with her father to wipe out the last pack. but when she saves a wild native girl, their friendship leads her to discover the world of the wolfwalkers and transform her into the very thing her father is tasked to destroy.",wolfwalkers,8.3
0,PaulDugdale TaylorSwift CharliXCX CamilaCabello,"[""Music""]",568332,Taylor Swift: Reputation Stadium Tour,"taylor swift takes the stage in dallas for the reputation stadium tour and celebrates a monumental night of music, memories and visual magic.",taylor swift,8.3
0,JustinBaldoni HaleyLuRichardson ColeSprouse MoisésArias,"[""Romance"",""Drama""]",527641,Five Feet Apart,"seventeen-year-old stella spends most of her time in the hospital as a cystic fibrosis patient. her life is full of routines, boundaries and self-control — all of which get put to the test when she meets will, an impossibly charming teen who has the same illness. there's an instant flirtation, though restrictions dictate that they must maintain a safe distance between them. as their connection intensifies, so does the temptation to throw the rules out the window and embrace that attraction.",five feet apart,8.3
0,JustinBaldoni SteffanArgus SabrinaCarpenter MadisonIseman,"[""Music"",""Drama"",""Romance""]",630566,Clouds,"young musician zach sobiech discovers his cancer has spread, leaving him just a few months to live. with limited time, he follows his dream and makes an album, unaware that it will soon be a viral music phenomenon.",clouds,8.3
0,FrancisFordCoppola MarlonBrando RobertDuvall MartinSheen,"[""Drama"",""War""]",28,Apocalypse Now,"at the height of the vietnam war, captain benjamin willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" his goal is to locate - and eliminate - a mysterious green beret colonel named walter kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",apocalypse now,8.3
0,StanleyKubrick KirkDouglas RalphMeeker AdolpheMenjou,"[""Drama"",""War""]",975,Paths of Glory,a commanding officer defends three scapegoats on trial for a failed offensive that occurred within the french army in 1916.,paths of glory,8.3
0,MitjaOkorn JadenSmith CaraDelevingne CubaGoodingJr.,"[""Drama"",""Romance""]",447362,Life in a Year,"a 17 year old finds out that his girlfriend is dying, so he sets out to give her an entire life, in the last year she has left.",life in a year,8.3
0,"MattPeters ChristinaSotta MattRyan JerryO'Connell TaissaFarmiga","[""Animation"",""Action"",""SciFi""]",618344,Justice League Dark: Apokolips War,"earth is decimated after intergalactic tyrant darkseid has devastated the justice league in a poorly executed war by the dc super heroes. now the remaining bastions of good – the justice league, teen titans, suicide squad and assorted others – must regroup, strategize and take the war to darkseid in order to save the planet and its surviving inhabitants.",justice league dark,8.3
0,RebeccaSugar ZachCallison DeedeeMagno Estelle,"[""Animation"",""SciFi"",""Action"",""Adventure"",""Comedy"",""Drama"",""Fantasy"",""Music""]",537061,Steven Universe: The Movie,"two years after bringing peace to the galaxy, steven universe sees his past come back to haunt him in the form of a deranged gem who wants to destroy the earth.",steven universe,8.3
0,FrankCapra JamesStewart DonnaReed LionelBarrymore,"[""Drama"",""Family"",""Fantasy""]",1585,"It's a Wonderful Life","a holiday favourite for generations...  george bailey has spent his entire life giving to the people of bedford falls.  all that prevents rich skinflint mr. potter from taking over the entire town is george's modest building and loan company.  but on christmas eve the business's $8,000 is lost and george's troubles begin.","it's a wonderful life",8.3
